 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.1000D+01" F=FEPOINT, I= 1061 J= 1000
   0.3848632636E-01   0.2329036462E+00   0.8510664523E-05  -0.4063384994E-04   0.0000000000E+00   0.0000000000E+00   0.2305151065E-01   0.1859108250E-03   0.0000000000E+00   0.1521891950E-02   0.2311040185E-01   0.2299573740E-03  -0.6729542369E-04   0.1978459535E-04
   0.3889593995E-01   0.2499583310E+00   0.7049648243E-05  -0.4166904321E-04   0.0000000000E+00   0.0000000000E+00   0.1952865644E-01  -0.7288842920E-04   0.0000000000E+00   0.9290252473E-04   0.1956421327E-01   0.1955052297E-03  -0.5931485362E-04   0.1207732821E-05
   0.1927513641E-01   0.2416185706E+00   0.3818505861E-05  -0.4284442967E-04   0.0000000000E+00   0.0000000000E+00   0.2008794531E-01   0.1165975536E-03   0.0000000000E+00   0.4431667705E-03   0.2004523985E-01   0.2005296604E-03  -0.5909786040E-04   0.5761168017E-05
   0.2879430249E-01   0.2330919360E+00   0.6298392780E-05  -0.4161803962E-04   0.0000000000E+00   0.0000000000E+00   0.2250630151E-01   0.2512967247E-03   0.0000000000E+00   0.1147929004E-02   0.2247014179E-01   0.2243091250E-03  -0.6500593730E-04   0.1492307705E-04
   0.3869120872E-01   0.2414309717E+00   0.7853824579E-05  -0.4116834707E-04   0.0000000000E+00   0.0000000000E+00   0.2142545729E-01   0.8458045912E-04   0.0000000000E+00   0.8174471588E-03   0.2143024688E-01   0.2140008315E-03  -0.6343056728E-04   0.1062681307E-04
   0.2917186122E-01   0.2499573861E+00   0.5192520584E-05  -0.4261393285E-04   0.0000000000E+00   0.0000000000E+00   0.1867726278E-01  -0.6589878168E-04   0.0000000000E+00   0.3488688573E-04   0.1870931378E-01   0.1869703241E-03  -0.5669077615E-04   0.4535295145E-06
   0.2499602822E-01   0.1519994708E+00   0.8766516931E-05  -0.3710624352E-04   0.0000000000E+00   0.0000000000E+00   0.3675339474E-01   0.5802103597E-02   0.0000000000E+00   0.2055584958E-02   0.3440320202E-01   0.3501276366E-03  -0.5223914824E-04   0.2672260445E-04
   0.3329401073E-01   0.1606351517E+00   0.1102293190E-04  -0.3652926902E-04   0.0000000000E+00   0.0000000000E+00   0.3458011165E-01   0.4342636518E-02   0.0000000000E+00   0.2762552060E-02   0.3297785544E-01   0.3327732069E-03  -0.6031396976E-04   0.3591317678E-04
   0.3292638470E+00   0.0000000000E+00   0.9716599975E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1490113299E-01   0.4457668417E-02   0.0000000000E+00  -0.1597664021E-05   0.1324719066E-01   0.1356383247E-03  -0.1267148093E-06  -0.2076963227E-07
   0.3500999940E+00   0.0000000000E+00   0.1000000000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1499021169E-01   0.4490580414E-02   0.0000000000E+00  -0.4299091169E-06   0.1332497785E-01   0.1364303756E-03  -0.6483092666E-07  -0.5588818519E-08
   0.3500999940E+00   0.1923075625E-01   0.1000000000E-03  -0.1364793052E-07   0.0000000000E+00   0.0000000000E+00   0.1516942585E-01   0.4413224872E-02   0.0000000000E+00  -0.5247235113E-06   0.1351444767E-01   0.1384545839E-03  -0.1376028847E-05  -0.6821405647E-08
   0.3298599944E+00   0.1871453130E-01   0.9720739830E-04  -0.1399512518E-07   0.0000000000E+00   0.0000000000E+00   0.1507955716E-01   0.4384713663E-02   0.0000000000E+00  -0.1589957785E-03   0.1343776154E-01   0.1376414306E-03  -0.1391534852E-05  -0.2066945121E-05
   0.3396819180E+00   0.0000000000E+00   0.9858097942E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1494600143E-01   0.4475732044E-02   0.0000000000E+00  -0.1490769398E-05   0.1328615968E-01   0.1360328182E-03  -0.8068385296E-07  -0.1938000217E-07
   0.3500999940E+00   0.9615381266E-02   0.1000000000E-03  -0.3703679242E-08   0.0000000000E+00   0.0000000000E+00   0.1502564432E-01   0.4436920304E-02   0.0000000000E+00   0.3595168319E-07   0.1337122777E-01   0.1369456823E-03  -0.7077299180E-06   0.4673718815E-09
   0.3399799914E+00   0.1897264408E-01   0.9860138934E-04  -0.1351508110E-07   0.0000000000E+00   0.0000000000E+00   0.1512486863E-01   0.4401090416E-02   0.0000000000E+00  -0.7981252725E-04   0.1347535739E-01   0.1380454150E-03  -0.1363701725E-05  -0.1037562854E-05
   0.3295619304E+00   0.9357268575E-02   0.9719639113E-04  -0.4075448764E-08   0.0000000000E+00   0.0000000000E+00   0.1493574291E-01   0.4405952587E-02   0.0000000000E+00  -0.7963280635E-04   0.1329296847E-01   0.1361395714E-03  -0.7477028702E-06  -0.1035226483E-05
   0.3500999940E+00   0.3846146305E-01   0.1000000000E-03  -0.7685153289E-07   0.0000000000E+00   0.0000000000E+00   0.1569716062E-01   0.4187855910E-02   0.0000000000E+00  -0.2708457143E-06   0.1407838350E-01   0.1444080385E-03  -0.5212922754E-05  -0.3520994285E-08
   0.3303029813E+00   0.3768295658E-01   0.9715334598E-04  -0.7592388220E-07   0.0000000000E+00   0.0000000000E+00   0.1560278161E-01   0.4164415502E-02   0.0000000000E+00  -0.2966202048E-03   0.1400274073E-01   0.1435345696E-03  -0.5164189816E-05  -0.3856062662E-05
   0.3500999940E+00   0.2884611978E-01   0.1000000000E-03  -0.3611923548E-07   0.0000000000E+00   0.0000000000E+00   0.1538221858E-01   0.4286095588E-02   0.0000000000E+00  -0.4674720305E-06   0.1374971035E-01   0.1409638990E-03  -0.3285699859E-05  -0.6077136397E-08
   0.3402014847E+00   0.3807221242E-01   0.9857373116E-04  -0.7557873884E-07   0.0000000000E+00   0.0000000000E+00   0.1565104137E-01   0.4180157008E-02   0.0000000000E+00  -0.1487874404E-03   0.1403822154E-01   0.1439699427E-03  -0.5151554041E-05  -0.1934236725E-05
   0.3300814960E+00   0.2819875369E-01   0.9718902559E-04  -0.3611120029E-07   0.0000000000E+00   0.0000000000E+00   0.1528961131E-01   0.4260043841E-02   0.0000000000E+00  -0.2277303682E-03   0.1367269972E-01   0.1401159816E-03  -0.3268395516E-05  -0.2960494787E-05
   0.3306555312E+00   0.5676249363E-01   0.9702220808E-04  -0.2314689357E-06   0.0000000000E+00   0.0000000000E+00   0.1644328000E-01   0.3816161566E-02   0.0000000000E+00  -0.4040626897E-03   0.1492266158E-01   0.1529843153E-03  -0.1116822435E-04  -0.5252814966E-05
   0.3309344953E+00   0.7595612978E-01   0.9682825743E-04  -0.5203174655E-06   0.0000000000E+00   0.0000000000E+00   0.1755494491E-01   0.3370368681E-02   0.0000000000E+00  -0.4756522411E-03   0.1615705586E-01   0.1654383430E-03  -0.1896114791E-04  -0.6183479134E-05
   0.3119052443E+00   0.7514497094E-01   0.9370733604E-04  -0.5418552751E-06   0.0000000000E+00   0.0000000000E+00   0.1741452803E-01   0.3258478448E-02   0.0000000000E+00  -0.9522873209E-03   0.1612028069E-01   0.1643698450E-03  -0.1965879961E-04  -0.1237973517E-04
   0.3112389970E+00   0.5605295471E-01   0.9407902322E-04  -0.2441891547E-06   0.0000000000E+00   0.0000000000E+00   0.1625852139E-01   0.3710779113E-02   0.0000000000E+00  -0.8119829671E-03   0.1482427149E-01   0.1514528766E-03  -0.1166777304E-04  -0.1055577857E-04
   0.3307950037E+00   0.6635932654E-01   0.9693065678E-04  -0.3573580699E-06   0.0000000000E+00   0.0000000000E+00   0.1696311436E-01   0.3582679352E-02   0.0000000000E+00  -0.4403648526E-03   0.1550458929E-01   0.1588831055E-03  -0.1506254955E-04  -0.5724743083E-05
   0.3214198509E+00   0.7555054980E-01   0.9526386897E-04  -0.5279030990E-06   0.0000000000E+00   0.0000000000E+00   0.1748780022E-01   0.3324444462E-02   0.0000000000E+00  -0.7119931824E-03   0.1613254846E-01   0.1649046688E-03  -0.1921895603E-04  -0.9255911371E-05
   0.3115721307E+00   0.6559897790E-01   0.9390366115E-04  -0.3741998144E-06   0.0000000000E+00   0.0000000000E+00   0.1680017755E-01   0.3474032450E-02   0.0000000000E+00  -0.8836285734E-03   0.1543678938E-01   0.1575796781E-03  -0.1566020814E-04  -0.1148717145E-04
   0.3209472589E+00   0.5640772597E-01   0.9554589392E-04  -0.2360305565E-06   0.0000000000E+00   0.0000000000E+00   0.1635307491E-01   0.3770645225E-02   0.0000000000E+00  -0.6060443158E-03   0.1486879317E-01   0.1522188135E-03  -0.1135277249E-04  -0.7878576105E-05
   0.3310789303E+00   0.9525502749E-01   0.9657325277E-04  -0.9733139228E-06   0.0000000000E+00   0.0000000000E+00   0.1887900776E-01   0.2863075239E-02   0.0000000000E+00  -0.5125766690E-03   0.1764521493E-01   0.1802008519E-03  -0.2800627090E-04  -0.6663496697E-05
   0.3122818670E+00   0.9439961400E-01   0.9321199153E-04  -0.1007999475E-05   0.0000000000E+00   0.0000000000E+00   0.1878309979E-01   0.2745943968E-02   0.0000000000E+00  -0.1021744245E-02   0.1766079056E-01   0.1795931660E-03  -0.2888985968E-04  -0.1328267519E-04
   0.3310067317E+00   0.8560559655E-01   0.9670469340E-04  -0.7251499105E-06   0.0000000000E+00   0.0000000000E+00   0.1819117210E-01   0.3108893377E-02   0.0000000000E+00  -0.4946263936E-03   0.1687496145E-01   0.1725850409E-03  -0.2348458253E-04  -0.6430143117E-05
   0.3216803956E+00   0.9482732199E-01   0.9488956178E-04  -0.9856129139E-06   0.0000000000E+00   0.0000000000E+00   0.1883482092E-01   0.2816941183E-02   0.0000000000E+00  -0.7653888014E-03   0.1764617554E-01   0.1798973857E-03  -0.2833505094E-04  -0.9950054418E-05
   0.3120935632E+00   0.8477231077E-01   0.9346717393E-04  -0.7529276206E-06   0.0000000000E+00   0.0000000000E+00   0.1807311689E-01   0.2994413005E-02   0.0000000000E+00  -0.9883702651E-03   0.1686468155E-01   0.1717479299E-03  -0.2427522062E-04  -0.1284881345E-04
   0.3310650577E+00   0.1147079508E+00   0.9626071748E-04  -0.1613188114E-05   0.0000000000E+00   0.0000000000E+00   0.2035611041E-01   0.2329821239E-02   0.0000000000E+00  -0.5193473049E-03   0.1931800528E-01   0.1965716403E-03  -0.3777011883E-04  -0.6751514964E-05
   0.3309235867E+00   0.1342725840E+00   0.9590368000E-04  -0.2450047219E-05   0.0000000000E+00   0.0000000000E+00   0.2192186556E-01   0.1804885068E-02   0.0000000000E+00  -0.5009028891E-03   0.2109537423E-01   0.2138040004E-03  -0.4771674601E-04  -0.6511737558E-05
   0.3118896996E+00   0.1337911372E+00   0.9184261400E-04  -0.2544819224E-05   0.0000000000E+00   0.0000000000E+00   0.2193388340E-01   0.1680549079E-02   0.0000000000E+00  -0.9904948620E-03   0.2121328172E-01   0.2142971868E-03  -0.4899615941E-04  -0.1287643321E-04
   0.3122785917E+00   0.1139338533E+00   0.9258865757E-04  -0.1669669854E-05   0.0000000000E+00   0.0000000000E+00   0.2030918099E-01   0.2208029185E-02   0.0000000000E+00  -0.1030525984E-02   0.1938256595E-01   0.1964677223E-03  -0.3884725112E-04  -0.1339683779E-04
   0.3309943089E+00   0.1244902956E+00   0.9608386233E-04  -0.2007375682E-05   0.0000000000E+00   0.0000000000E+00   0.2113309845E-01   0.2065182858E-02   0.0000000000E+00  -0.5101929559E-03   0.2019926797E-01   0.2051354359E-03  -0.4274746676E-04  -0.6632508427E-05
   0.3214066583E+00   0.1340318779E+00   0.9387332126E-04  -0.2487073531E-05   0.0000000000E+00   0.0000000000E+00   0.2193258341E-01   0.1757673534E-02   0.0000000000E+00  -0.7445016869E-03   0.2114807689E-01   0.2140528135E-03  -0.4822101489E-04  -0.9678521930E-05
   0.3120841494E+00   0.1238625240E+00   0.9221940322E-04  -0.2082048813E-05   0.0000000000E+00   0.0000000000E+00   0.2111584383E-01   0.1941960540E-02   0.0000000000E+00  -0.1010860724E-02   0.2029063958E-01   0.2053325566E-03  -0.4392792608E-04  -0.1314118942E-04
   0.3216718229E+00   0.1143209090E+00   0.9442285439E-04  -0.1634011698E-05   0.0000000000E+00   0.0000000000E+00   0.2033678882E-01   0.2283115276E-02   0.0000000000E+00  -0.7735157423E-03   0.1934328834E-01   0.1965185424E-03  -0.3817921372E-04  -0.1005570465E-04
   0.2890872720E+00   0.1826414906E-01   0.9170799272E-04  -0.2354311559E-07   0.0000000000E+00   0.0000000000E+00   0.1439117298E-01   0.4114543093E-02   0.0000000000E+00  -0.4954071714E-03   0.1286687535E-01   0.1315681005E-03  -0.2028087999E-05  -0.6440293228E-05
   0.2875916296E+00   0.0000000000E+00   0.9163562282E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1415172664E-01   0.4184211690E-02   0.0000000000E+00  -0.6033754136E-05   0.1259207351E-01   0.1289646313E-03  -0.6130630204E-06  -0.7843880376E-07
   0.3084277031E+00   0.0000000000E+00   0.9436607135E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1462481968E-01   0.4357807226E-02   0.0000000000E+00  -0.3659787119E-05   0.1300541738E-01   0.1331747752E-03  -0.2963867952E-06  -0.4757723254E-07
   0.3094820521E+00   0.1840623617E-01   0.9442810722E-04  -0.1712520671E-07   0.0000000000E+00   0.0000000000E+00   0.1482347746E-01   0.4287249360E-02   0.0000000000E+00  -0.3203067834E-03   0.1322384153E-01   0.1353730265E-03  -0.1597938768E-05  -0.4163988184E-05
   0.2883394652E+00   0.9132077641E-02   0.9170120964E-04  -0.8658849060E-08   0.0000000000E+00   0.0000000000E+00   0.1421050448E-01   0.4133004632E-02   0.0000000000E+00  -0.2488757742E-03   0.1266794373E-01   0.1297060309E-03  -0.1301467110E-05  -0.3235385065E-05
   0.2980096408E+00   0.0000000000E+00   0.9298977011E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1438867333E-01   0.4273468796E-02   0.0000000000E+00  -0.3552311226E-05   0.1279877742E-01   0.1310663269E-03  -0.4313320121E-06  -0.4618004594E-07
   0.3089548973E+00   0.9203121021E-02   0.9441625417E-04  -0.5628832717E-08   0.0000000000E+00   0.0000000000E+00   0.1466882504E-01   0.4307161521E-02   0.0000000000E+00  -0.1607764874E-03   0.1306232554E-01   0.1337667658E-03  -0.9348599012E-06  -0.2090094336E-05
   0.2992846522E+00   0.1833519212E-01   0.9305819540E-04  -0.1988257781E-07   0.0000000000E+00   0.0000000000E+00   0.1460803326E-01   0.4204061385E-02   0.0000000000E+00  -0.4051013236E-03   0.1304408602E-01   0.1334681485E-03  -0.1783485935E-05  -0.5266317207E-05
   0.2122731539E+00   0.1636827914E+00   0.6594092398E-04  -0.7820578340E-05   0.0000000000E+00   0.0000000000E+00   0.2617584068E-01  -0.9687337557E-03   0.0000000000E+00  -0.1800230591E-02   0.2685520065E-01   0.2646646081E-03  -0.8821485961E-04  -0.2340299768E-04
   0.2163775150E+00   0.1467631521E+00   0.6902600468E-04  -0.6102880721E-05   0.0000000000E+00   0.0000000000E+00   0.2458392322E-01  -0.8996225517E-03   0.0000000000E+00  -0.2397874284E-02   0.2538787160E-01   0.2485380998E-03  -0.8274799517E-04  -0.3117236569E-04
   0.2310276005E+00   0.1467303839E+00   0.7262552779E-04  -0.5314084999E-05   0.0000000000E+00   0.0000000000E+00   0.2414436632E-01  -0.3432571747E-03   0.0000000000E+00  -0.2328370930E-02   0.2465002370E-01   0.2424734347E-03  -0.7586567070E-04  -0.3026882209E-04
   0.2322203089E+00   0.1630986441E+00   0.7119991221E-04  -0.6530929652E-05   0.0000000000E+00   0.0000000000E+00   0.2553706786E-01  -0.3569419569E-03   0.0000000000E+00  -0.1881019201E-02   0.2592291637E-01   0.2564415045E-03  -0.8018062315E-04  -0.2445324961E-04
   0.2143253355E+00   0.1552229815E+00   0.6748448454E-04  -0.6944456758E-05   0.0000000000E+00   0.0000000000E+00   0.2542752009E-01  -0.9324008005E-03   0.0000000000E+00  -0.2086323253E-02   0.2615721853E-01   0.2570724033E-03  -0.8560656827E-04  -0.2712220229E-04
   0.2237025771E+00   0.1467467897E+00   0.7083708638E-04  -0.5687301115E-05   0.0000000000E+00   0.0000000000E+00   0.2436851503E-01  -0.5971492245E-03   0.0000000000E+00  -0.2362845428E-02   0.2500974403E-01   0.2454765980E-03  -0.7907703734E-04  -0.3071699057E-04
   0.2316239333E+00   0.1549145143E+00   0.7189829772E-04  -0.5914651990E-05   0.0000000000E+00   0.0000000000E+00   0.2484912082E-01  -0.3455620700E-03   0.0000000000E+00  -0.2101691250E-02   0.2528719569E-01   0.2495278944E-03  -0.7800298316E-04  -0.2732198624E-04
   0.2222467532E+00   0.1633907621E+00   0.6859219861E-04  -0.7130906879E-05   0.0000000000E+00   0.0000000000E+00   0.2584144083E-01  -0.6681026491E-03   0.0000000000E+00  -0.1858005969E-02   0.2637907527E-01   0.2604187162E-03  -0.8420534897E-04  -0.2415407760E-04
   0.2278497088E+00   0.1845701065E-01   0.8425277236E-04  -0.8164842681E-07   0.0000000000E+00   0.0000000000E+00   0.1179093510E-01   0.2960326049E-02   0.0000000000E+00  -0.1237196759E-02   0.1083886515E-01   0.1090283729E-03  -0.5769544815E-05  -0.1608355787E-04
   0.2307019736E+00   0.3704792086E-01   0.8369064660E-04  -0.2439445755E-06   0.0000000000E+00   0.0000000000E+00   0.1298988388E-01   0.2633657565E-02   0.0000000000E+00  -0.2220888825E-02   0.1250179345E-01   0.1219978661E-03  -0.1263307599E-04  -0.2887155472E-04
   0.2292759008E+00   0.2775248043E-01   0.8403182291E-04  -0.1480710484E-06   0.0000000000E+00   0.0000000000E+00   0.1230871441E-01   0.2776291193E-02   0.0000000000E+00  -0.1731656659E-02   0.1157826378E-01   0.1147582706E-03  -0.9163231315E-05  -0.2251153657E-04
   0.2206636704E+00   0.3734040358E-01   0.8246639227E-04  -0.2970213134E-06   0.0000000000E+00   0.0000000000E+00   0.1248542823E-01   0.2262155774E-02   0.0000000000E+00  -0.2516580378E-02   0.1231987461E-01   0.1180678150E-03  -0.1483472696E-04  -0.3271554492E-04
   0.2175820280E+00   0.1859745430E-01   0.8315901413E-04  -0.1037976793E-06   0.0000000000E+00   0.0000000000E+00   0.1107862491E-01   0.2608551759E-02   0.0000000000E+00  -0.1412217694E-02   0.1032598568E-01   0.1029605939E-03  -0.7150357149E-05  -0.1835883002E-04
   0.1834139394E+00   0.0000000000E+00   0.8060242296E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.7462528658E-02   0.1124976974E-02   0.0000000000E+00  -0.4450817152E-04   0.6968872935E-02   0.7125035566E-04  -0.1113781624E-04  -0.5786062298E-06
   0.2042489384E+00   0.0000000000E+00   0.8227239634E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9580093798E-02   0.2272261708E-02   0.0000000000E+00  -0.2787550044E-04   0.8666445767E-02   0.8898415286E-04  -0.6017664318E-05  -0.3623815057E-06
   0.1851013211E+00   0.9506350513E-02   0.8057605756E-04  -0.1097671640E-06   0.0000000000E+00   0.0000000000E+00   0.7786163229E-02   0.1082261830E-02   0.0000000000E+00  -0.1047728545E-02   0.7536698085E-02   0.7461484680E-04  -0.1253587139E-04  -0.1362047109E-04
   0.1938313842E+00   0.0000000000E+00   0.8139021466E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.8549214597E-02   0.1749945008E-02   0.0000000000E+00  -0.2909566063E-04   0.7819139748E-02   0.8024231094E-04  -0.8148193707E-05  -0.3782435881E-06
   0.2057817747E+00   0.9368950603E-02   0.8230067426E-04  -0.6136701851E-07   0.0000000000E+00   0.0000000000E+00   0.9826024243E-02   0.2212569956E-02   0.0000000000E+00  -0.8158021281E-03   0.9042794366E-02   0.9162253256E-04  -0.7352373172E-05  -0.1060542767E-04
   0.1417451847E+00   0.0000000000E+00   0.7851869386E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1505488016E-02  -0.4208475546E-02   0.0000000000E+00  -0.1604572435E-03   0.5175407557E-02   0.2768030679E-04  -0.4660121951E-04  -0.2085944166E-05
   0.1457471345E+00   0.2098065498E-01   0.7745046577E-04  -0.9064187506E-06   0.0000000000E+00   0.0000000000E+00   0.3745850830E-02  -0.3323310133E-02   0.0000000000E+00  -0.3304686334E-02   0.8411473852E-02   0.4742843870E-04  -0.4447065382E-04  -0.4296092234E-04
   0.1437464345E+00   0.1049031188E-01   0.7825950348E-04  -0.4688232932E-06   0.0000000000E+00   0.0000000000E+00   0.2118890241E-02  -0.3952203299E-02   0.0000000000E+00  -0.1604776600E-02   0.6019646020E-02   0.3304551231E-04  -0.4587870372E-04  -0.2086209580E-04
   0.1337768598E+00   0.2354537609E-01   0.7657882873E-04  -0.1558010065E-05   0.0000000000E+00   0.0000000000E+00   0.2496687407E-02  -0.5882293757E-02   0.0000000000E+00  -0.3338147315E-02   0.9398563776E-02   0.4261375535E-04  -0.6631299980E-04  -0.4339591509E-04
   0.1313282295E+00   0.0000000000E+00   0.7823547557E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3377656753E-03  -0.7185858068E-02   0.0000000000E+00   0.8368371413E-06   0.7307599063E-02   0.2493523096E-04  -0.7287187771E-04   0.1087888284E-07
